time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1560496801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,100,13.89,16.67,15.17,1016,67
1560497401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,90,14.44,16.11,15.16,1016,67
1560498001,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,90,15,17.22,16.37,1016,67
1560498601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,90,15,17.22,15.79,1016,67
1560499201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,15,17.78,16.56,1016,63
1560499801,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,15,17.78,16.56,1016,63
1560500401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,100,15,17.22,16.58,1016,63
1560501001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,60,15,17.22,16.57,1016,63
1560501601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,60,15.56,17.22,16.57,1016,63
1560502201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,60,15.56,17.22,16.49,1016,63
1560502801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,60,15.56,17.22,16.5,1016,63
1560503401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,80,15.56,18,16.56,1016,63
1560504001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,80,15.56,18,16.56,1016,63
1560504601,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,80,15.56,18,16.66,1016,63
1560505201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,80,16.11,18,17.12,1016,63
1560505801,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,80,16.11,18,17.12,1016,63
1560506402,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,140,16.11,18.33,17.28,1016,63
1560507001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,140,16.11,18.33,17.28,1016,63
1560507601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,80,16.11,19,17.73,1016,55
1560508201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,80,16.11,19,17.61,1016,55
1560508801,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,70,16.67,19,17.71,1016,59
1560509401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.1,70,16.67,19,17.83,1016,59
1560510001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,70,16.67,20,18.32,1016,52
1560510601,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,70,16.67,20,18.32,1016,52
1560511201,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,70,16.67,20,18.34,1016,52
1560511801,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,70,16.67,20,18.34,1016,52
1560512401,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,null,16.67,19,17.84,1016,63
1560513001,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,null,16.11,19,17.73,1016,63
1560513601,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,null,16.11,19,17.73,1016,63
1560514201,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,330,16.67,19,17.86,1016,63
1560514801,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,330,16.67,19.44,18.07,1016,63
1560515401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,280,16.67,20,18.14,1016,68
1560516001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,280,16.67,20,18.14,1016,68
1560516601,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.6,280,16.67,20,18.15,1016,68
1560517201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,280,17.22,20,18.36,1016,68
1560517801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,280,17.22,20,18.36,1016,68
1560518402,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,280,17.78,20,18.61,1016,68
1560519001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,280,17.78,20,18.61,1016,68
1560519601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,17.22,20,18.59,1016,68
1560520201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,17.22,20,18.6,1016,68
1560520801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,17.22,20,18.6,1016,68
1560521401,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,280,17.22,20.56,18.81,1016,68
1560522001,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,280,18,20.56,19.05,1016,68
1560522601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,280,17.22,20.56,18.81,1016,68
1560523201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,280,17.22,20.56,18.81,1016,68
1560523801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,280,18,20.56,19.17,1016,68
1560524401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.6,280,18,20.56,19.25,1016,68
1560525001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,300,17.78,21,19.22,1016,63
1560525601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,300,17.78,21,19.22,1016,63
1560526201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,300,17.78,21,19.34,1016,63
1560526801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,18,21,19.35,1016,63
1560527401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,17.78,21,19.13,1016,63
1560528001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.1,290,18,21,19.25,1016,63
1560528601,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,290,18,21,19.38,1016,68
1560529201,"Trondheim","NO","clear sky",1560474300,1560547938,0,3.6,290,18,21,19.38,1016,68
1560529801,"Trondheim","NO","clear sky",1560474300,1560547938,0,1.5,250,18,20,18.84,1015,55
1560530401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.1,330,17.78,20,18.93,1015,63
1560531001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.1,330,17.22,20,18.71,1015,63
1560531601,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,17.22,19.44,18.52,1016,63
1560532201,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,17.22,19.44,18.41,1016,63
1560532801,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,17.22,19.44,18.41,1016,63
1560533401,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,16.67,19.44,18.29,1016,63
1560534001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.52,1016,72
1560534601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.47,1016,72
1560535201,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.39,1016,72
1560535801,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.48,1016,72
1560536401,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.48,1016,72
1560537001,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,19.44,17.45,1016,72
1560537601,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,15,19,17.36,1016,72
1560538201,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,15,19,17.36,1016,72
1560538801,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,15,19,17.37,1016,72
1560539401,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,15,19,17.14,1016,72
1560540001,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,null,15,19,17.06,1016,72
1560540601,"Trondheim","NO","clear sky",1560474300,1560547938,0,4.26,329.318,15,18.33,16.62,1016,77
1560541801,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,15,18.33,16.33,1016,77
1560542401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,15,17,15.82,1016,77
1560543001,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,50,14.44,17,15.7,1016,77
1560543601,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,50,13.89,17,15.49,1016,77
1560544201,"Trondheim","NO","clear sky",1560474300,1560547938,0,1,50,13.89,17,15.49,1016,77
1560544801,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,13.33,17.22,15.3,1016,82
1560545401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,15,16.67,15.54,1016,82
1560546001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,15,16.67,15.54,1016,82
1560546601,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,14.44,16.67,15.46,1016,82
1560547201,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,14.44,16.11,15.38,1016,82
1560547801,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,14.44,16.11,15.38,1016,82
1560548401,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,13.89,16,14.93,1016,87
1560549001,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,13.89,16,14.85,1016,87
1560549601,"Trondheim","NO","clear sky",1560474300,1560547938,0,2.97,304.927,13.89,16,14.85,1016,87
1560550201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,13.89,15,14.4,1016,87
1560550801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,13.89,15,14.4,1016,87
1560551401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,160,13,15,14.05,1017,93
1560552001,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,160,13,14.44,13.74,1017,93
1560552601,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,160,13,14.44,13.74,1017,93
1560553201,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,160,13,14.44,13.77,1017,93
1560553801,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,270,11.11,13.89,12.88,1017,93
1560554401,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,170,11.11,13.33,12.25,1017,93
1560555001,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,170,11.11,13.33,12.44,1017,93
1560555601,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,170,11.11,13.33,12.44,1017,93
1560556201,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,170,10.56,13.89,12.44,1017,93
1560556801,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,13.89,12.26,1017,93
1560557401,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,13.89,12.41,1017,93
1560558001,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,13.89,12.27,1017,93
1560558601,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,13.89,12.26,1017,93
1560559201,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,13.89,12.17,1017,93
1560559801,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,160,10.56,14.44,12.08,1017,93
1560560401,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.67,1017,87
1560561001,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.66,1017,87
1560561601,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.65,1017,87
1560562201,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.81,1017,87
1560562801,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.56,1017,87
1560563401,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,200,10,14.44,11.81,1017,87
1560564001,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,14.44,11.61,1017,93
1560564601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,13.33,11.21,1017,93
1560565201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,13.33,11.21,1017,93
1560565801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,13.33,11.11,1017,93
1560566401,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,12.78,11.1,1017,93
1560567001,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,12.78,11.1,1017,93
1560567601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,200,10,12.78,11.1,1017,93
1560568201,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.89,11.57,1017,93
1560568801,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.89,11.66,1017,93
1560569401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.89,11.65,1017,93
1560570001,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.33,11.55,1017,93
1560570601,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.33,11.55,1017,93
1560571201,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,170,10.56,13.33,11.55,1017,93
1560571801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,null,10.56,13.33,12.02,1018,87
1560572401,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,null,10.56,13.33,12.09,1018,87
1560573001,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,230,10.56,13.33,12.33,1018,93
1560573601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,230,10.56,13.33,12.33,1018,93
1560574201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,230,11.11,13.33,12.41,1018,93
1560574801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,230,11.11,13.33,12.41,1018,93
1560575401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,250,12,13.89,12.94,1018,87
1560576001,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,250,12,13.89,12.94,1018,87
1560576601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,270,13.33,15,13.92,1018,82
1560577201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,270,12.78,15,13.85,1018,82
1560577801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,270,12.78,15,13.85,1018,82
1560578401,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,4.1,230,13.33,15,14.06,1018,82
1560579001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,4.1,230,13.33,15,14.06,1018,82
1560579601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,null,13.89,16,14.57,1018,77
1560580201,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,340,13.89,15,14.59,1018,72
1560580801,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,340,13.89,15,14.51,1018,72
1560581401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,340,13.89,15.56,14.67,1018,72
1560582001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,3.1,260,13.89,15.56,14.75,1019,82
1560582601,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,3.1,260,13.89,16.11,14.83,1019,82
1560583201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,3.1,260,14.44,15,14.81,1019,82
1560583801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,3.1,260,14.44,15,14.81,1019,82
1560584401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,300,14.44,16,14.95,1019,72
1560585001,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,300,14.44,17.22,15.33,1019,72
1560585601,"Trondheim","NO","clear sky",1560560651,1560634412,0,5.1,280,14.44,16,14.95,1019,72
1560586201,"Trondheim","NO","clear sky",1560560651,1560634412,0,5.1,280,14.44,16,14.95,1019,72
1560586801,"Trondheim","NO","clear sky",1560560651,1560634412,0,5.1,280,14.44,17.22,15.33,1019,72
1560587401,"Trondheim","NO","clear sky",1560560651,1560634412,0,5.1,280,14.44,17.22,15.33,1019,72
1560588001,"Trondheim","NO","few clouds",1560560651,1560634412,20,4.1,280,14.44,16,15.07,1019,72
1560588601,"Trondheim","NO","few clouds",1560560651,1560634412,20,4.1,280,15,16,15.19,1019,72
1560589201,"Trondheim","NO","few clouds",1560560651,1560634412,20,3.1,290,14.44,18.33,15.93,1019,68
1560589801,"Trondheim","NO","few clouds",1560560651,1560634412,20,3.1,290,14.44,18.33,16.22,1019,68
1560590401,"Trondheim","NO","few clouds",1560560651,1560634412,20,3.1,290,14.44,18.33,16.21,1019,68
1560591001,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,290,13.89,18.33,15.92,1019,67
1560591601,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,290,15,18.33,16.22,1019,67
1560592201,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,290,15,18.33,16.22,1019,67
1560592801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,3.1,310,15,18.33,16.23,1020,82
1560593401,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,300,15.56,18,16.23,1019,63
1560594001,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,300,15.56,18,16.23,1019,63
1560594601,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.1,300,16,18,16.68,1019,63
1560595201,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.6,300,16,18.33,16.88,1019,63
1560595801,"Trondheim","NO","clear sky",1560560651,1560634412,0,3.6,300,16,18.33,16.88,1019,63
1560596401,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,18.33,17,1019,63
1560597001,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,18.33,17,1019,63
